general#medium#Which Apollo 11 astronaut did not set foot on the moon?<ul><li>a) Neil A. Armstrong</li><li>b) Michael Collins</li><li>c) Edwin Aldrin</li></ul>(enter 'a', 'b' or 'c')#b
general#hard#Mariposa, Motyl, Farfalla, Borboleta, Papillon and Sommerfuglare all European words for what?#Butterfly
sport#hard#Which national team introduced 'Total Football' at the 1974 FIFA World Cup in Germany?#Holland
general#medium#What is the common name for Japanese horseradish?#Wasabi
science#medium#What is the name of the network of computers from which the Internet has emerged?#Arpanet
science#easy#In computing what is RAM short for?#Random Access Memory
general#easy#In which Nintendo DS game do you have to raise a puppy as well as possible?#Nintendogs
geography#hard#What is the capital of Turkey?#Ankara
geography#easy#What is the national animal of China?#Panda
geography#hard#What is the noisiest city in the world?#Hong Kong
geography#hard#What is the name of the desert area in Mexico?#Sonora
geography#medium#What is a very cold part of Russia?#Siberia
geography#easy#How many continents are there?#7 
geography#hard#On which Italian island is Palermo?#Sicily
geography#easy#How many time zones are there in the world?#24
geography#medium#Which is the largest desert on earth?#Sahara
geography#hard#Which river is flowing through Rome?#Tiber
geography#hard#Which country did once have the name Rhodesia?#Zimbabwe
geography#medium#What island, which belonged to Denmark, was independent in 1944?#Iceland
geography#medium#What is the largest state of the United States?#Alaska
geography#hard#On which continent can you visit Sierra Leone?#Africa
geography#hard#What is the name of the European river which flows through six different countries?#Donau
geography#hard#What is the name of the longest river in Europe?#Wolga
geography#hard#Through which capital does the Liffey river flow?#Dublin
geography#hard#What is the second largest country in Europe after Russia?#France
geography#medium#What is the capital of the American state Hawaii?#Honolulu
geography#easy#What do the Japanese people call their own country?#Nippon
geography#hard#In which country is Krakow located?#Poland
geography#medium#What is the largest city in Canada?#Toronto
geography#medium#What is the capital city of Australia ?#Canberra
geography#medium#As of 2017, which has the highest population:<ul><li>a) London</li><li>b) Hong Kong</li></ul>(enter 'a' or 'b')#a
science#medium#What in computer language do the initials ISDN stand for?#Integrated Services Digital Network
science#hard#What is the name of the medical apparatus was invented by a French doctor Rene Theophile Hyacinthe Leanne, in 1816?#stethoscope
science#medium#In what type of engine is fuel ignited by compression?#diesel
science#hard#What word means the bending of light when passing through a lens?#refraction
science#easy#In which layer of the atmosphere does the ozone layer occur?#Stratosphere
science#hard#Which of the following did Benjamin Hall invent in 1900:<ul><li>a) the tractor</li><li>b) the safety pin</li><li>c) the zipper</li></ul>(enter 'a', 'b' or 'c')#a
science#easy#Which element has the symbol Au?#Gold
science#easy#What is measured in Hertz?#Frequency
science#hard#Which French educationalist perfected a system of reading for the blind?#Louis Braille
science#easy#Which among these colours is not a color of the rainbow?<ul><li>a) red</li><li>b) orange</li><li>c) yellow</li><li>d) magenta</li><li>e) green</li></ul>(enter 'a', 'b', 'c', 'd' or 'e')#d
science#easy#What is the chemical symbol for lead?#Pb
science#hard#What is the name of the science that deals with drugs and their effects?#Pharmacology
science#medium#What name is given to an instrument used to measure the pressure of fluids?#Manometer
science#easy#Which metallic element has the chemical symbol W?#Tungsten
science#medium#What name is given to a substance which accelerates a reaction without taking part in it?#Catalyst
science#medium#What is the scientific name for the white of an egg?#Albumen
sport#hard#Which was the first British football club to win the European Cup?#Celtic
sport#medium#Which country won the 6th European Football Championship for Women?#Norway
sport#hard#Name the German soccer star who led West Germany to victory over Holland in the World Cup, then managed the team that defeated Argentina in 1990#Beckenbauer
general#easy#Which religious leader is head of state of the Vatican?#Pope
geography#medium#Which from Bombay or Tokyo do have the higher population?<ul><li>a) Bombay</li><li>b) Tokyo</li></ul>(enter 'a' or 'b')#a
geography#medium#What is the name of the Egyptian canal linking the Red Sea and the Mediterranean?#Suez
geography#medium#Which ocean is the world's deepest?#Pacific
geography#easy#Mount Kilimanjaro is the highest point of which continent?#Africa
geography#easy#Eurostar trains run from London to which Belgian city?#Brussels
geography#medium#In which country is Cologne?#Germany
geography#hard#Which one of those two cities have the higher population?<ul><li>a) London</li><li>b) Rome</li></ul>(enter 'a' or 'b')#a
geography#hard#In which city would you find the Parthenon?#Athens
geography#hard#Sweden is a:<ul><li>a) kingdom</li><li>b) republic</li></ul>(enter 'a' or 'b')#a
geography#medium#In which country is Calgary?#Canada
general#easy#Which fictional city is the home of Batman?#Gotham
science#easy#Spinach is high in which mineral?#Iron
science#easy#What is a Geiger Counter used to detect?#Radiation
general#easy#In the film Babe, what type of animal was Babe?#pig
sport#medium#What was Mohammed Ali's birth name?#Cassius Clay
science#hard#Which planet is the closest to Earth?#Venus
science#easy#What is the name of the tallest mammal?#girafe
geography#medium#Mount Everest is found in which mountain range?#Himalayas
general#hard#How many strings does a violin have?#4
general#easy#What was the Hunchback of Notre Dame's name?#Quasimodo
general#easy#What color is the circle on the Japanese national flag?#red
general#medium#What is the family name of the author of the "Harry Potter" books?#Rowling
science#easy#How many sides does an octagon have?#8
general#easy#What is the name of the city where the cartoon family The Simpsons live?#Springfield
science#easy#How many colours are there in a rainbow?#7
science#easy#How many degrees are found in a circle?#360
general#easy#How many squares are there on a chess board?#64
general#hard#Name the historical prince whose name was used by Bram Stoker in his famous novel#Dracula
general#easy#What is the family name of the author who wrote a series of novels about orcs, hobbits, goblins and elves?#Tolkien
science#medium#Which hormone controls the supply of sugar between muscles and blood?#Insulin
general#easy#In Japanese, what is the word for goodbye?#Sayonara
general#easy#Which fictional character was also known as Lord Greystoke?#Tarzan
general#easy#What is the Chinese system of medicine called, which uses slender needles inserted into the body at specific points?#Acupuncture
science#easy#Which branch of mathematics deals with the sides and angles of triangles, and their relationship to each other?#Trigonometry
science#easy#A cube has how many edges?#12
general#medium#How many times has Donald Trump been married?#3
sport#medium#What is the family name of the top goalscorer at the Euros to date (data valid as of 2012)?#Platini
sport#hard#How many goals has Alan Shearer scored in European Championship tournaments in total?#11
sport#medium#What nationality was the coach of Greece when they won Euro 2004?#German
sport#hard#Which company supplied the Euro 2012 matchball?#Adidas
sport#medium#Which team knocked England out of Euro 2004 at the quarter-final stages?#Portugal
sport#easy#Which sports playing area is 2.7 metres by 1.5 metres?#Table Tennis
sport#easy#Which sport do the Oklahoma City Thunder play?#Basketball
sport#medium#Which racket sport made its Olympic debut in 1992?#Badminton
sport#easy#How many colours make up the Olympic rings?#5
sport#medium#Which team are known as the Gunners?#Arsenal
sport#hard#Which team first won an FA Cup semifinal on a penalty shoot-out?#Liverpool
sport#easy#Michael Schumacher drove for eleven years with which constructor?#Ferrari
